model,method,has_negative,negative_mass
LLaVA-Med,VASE,True,0.49993541836738586
LLaVA-Med,VASE,True,0.49993857741355896
LLaVA-Med,VASE,True,0.4897191524505615
LLaVA-Med,VASE,True,0.4999784529209137
LLaVA-Med,VASE,True,0.49349793791770935
LLaVA-Med,VASE,True,0.4998694658279419
LLaVA-Med,VASE,True,0.4999639391899109
LLaVA-Med,VASE,True,0.4999980926513672
LLaVA-Med,VASE,True,0.4999762773513794
LLaVA-Med,VASE,True,0.4999808371067047
LLaVA-Med,VASE,True,0.4999636709690094
LLaVA-Med,VASE,True,0.49999648332595825
LLaVA-Med,VASE,True,0.49413180351257324
LLaVA-Med,VASE,True,0.49986034631729126
LLaVA-Med,VASE,True,0.4986508786678314
LLaVA-Med,VASE,True,0.4989878833293915
LLaVA-Med,VASE,True,0.49637025594711304
LLaVA-Med,VASE,True,0.49999454617500305
LLaVA-Med,VASE,True,0.49987468123435974
LLaVA-Med,VASE,True,0.49823832511901855
LLaVA-Med,VASE,True,0.4940958023071289
LLaVA-Med,VASE,True,0.5000002384185791
LLaVA-Med,VASE,True,0.5000025629997253
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.49519968032836914
LLaVA-Med,VASE,True,0.4999988377094269
LLaVA-Med,VASE,True,0.5000004172325134
LLaVA-Med,VASE,True,0.499994158744812
LLaVA-Med,VASE,True,0.4999968707561493
LLaVA-Med,VASE,True,0.49998730421066284
LLaVA-Med,VASE,True,0.5000012516975403
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.4997883141040802
LLaVA-Med,VASE,True,0.5000002980232239
LLaVA-Med,VASE,True,0.49995970726013184
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.49943774938583374
LLaVA-Med,VASE,True,0.49999362230300903
LLaVA-Med,VASE,True,0.49986496567726135
LLaVA-Med,VASE,True,0.48008307814598083
LLaVA-Med,VASE,True,0.5000009536743164
LLaVA-Med,VASE,True,0.49876734614372253
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.5000016093254089
LLaVA-Med,VASE,True,0.4998735785484314
LLaVA-Med,VASE,True,0.4943758249282837
LLaVA-Med,VASE,True,0.4998950660228729
LLaVA-Med,VASE,True,0.5000014305114746
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.00010588134318822995
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0008921138942241669
LLaVA-Med,VASE,True,0.49999865889549255
LLaVA-Med,VASE,True,0.49250170588493347
LLaVA-Med,VASE,True,0.4998599588871002
LLaVA-Med,VASE,True,0.48308688402175903
LLaVA-Med,VASE,True,0.4999758005142212
LLaVA-Med,VASE,True,0.49986597895622253
LLaVA-Med,VASE,True,0.5000006556510925
LLaVA-Med,VASE,True,0.49997663497924805
LLaVA-Med,VASE,True,0.4999866187572479
LLaVA-Med,VASE,True,0.4999638795852661
LLaVA-Med,VASE,True,0.4999624788761139
LLaVA-Med,VASE,True,0.4864424169063568
LLaVA-Med,VASE,True,0.4980115294456482
LLaVA-Med,VASE,True,0.4998243749141693
LLaVA-Med,VASE,True,0.4535315930843353
LLaVA-Med,VASE,True,0.49984875321388245
LLaVA-Med,VASE,True,0.495106965303421
LLaVA-Med,VASE,True,0.4819453954696655
LLaVA-Med,VASE,True,0.4999693036079407
LLaVA-Med,VASE,True,0.3149229884147644
LLaVA-Med,VASE,True,0.4999139904975891
LLaVA-Med,VASE,True,0.4901323914527893
LLaVA-Med,VASE,True,0.4991024136543274
LLaVA-Med,VASE,True,0.4998686909675598
LLaVA-Med,VASE,True,0.4625065326690674
LLaVA-Med,VASE,True,0.49802491068840027
LLaVA-Med,VASE,True,0.4236319959163666
LLaVA-Med,VASE,True,0.49988454580307007
LLaVA-Med,VASE,True,0.4999851882457733
LLaVA-Med,VASE,True,0.49989643692970276
LLaVA-Med,VASE,True,0.49997249245643616
LLaVA-Med,VASE,True,0.4999811053276062
LLaVA-Med,VASE,True,0.49999845027923584
LLaVA-Med,VASE,True,0.49998149275779724
LLaVA-Med,VASE,True,0.4999501705169678
LLaVA-Med,VASE,True,0.45479756593704224
LLaVA-Med,VASE,True,0.49999335408210754
LLaVA-Med,VASE,True,0.4997856914997101
LLaVA-Med,VASE,True,0.43432992696762085
LLaVA-Med,VASE,True,0.49978283047676086
LLaVA-Med,VASE,True,0.49985700845718384
LLaVA-Med,VASE,True,0.49923068284988403
LLaVA-Med,VASE,True,0.49986621737480164
LLaVA-Med,VASE,True,0.4654715955257416
LLaVA-Med,VASE,True,0.49997472763061523
LLaVA-Med,VASE,True,0.5000075697898865
LLaVA-Med,VASE,True,0.4999862015247345
LLaVA-Med,VASE,True,0.499998539686203
LLaVA-Med,VASE,True,0.499995619058609
LLaVA-Med,VASE,True,0.49995914101600647
LLaVA-Med,VASE,True,0.41674989461898804
LLaVA-Med,VASE,True,0.4991457462310791
LLaVA-Med,VASE,True,0.4999952018260956
LLaVA-Med,VASE,True,0.4999915361404419
LLaVA-Med,VASE,True,0.4996250569820404
LLaVA-Med,VASE,True,0.4999885857105255
LLaVA-Med,VASE,True,0.4999941289424896
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.49918583035469055
LLaVA-Med,VASE,True,0.4987967908382416
LLaVA-Med,VASE,True,0.4999980926513672
LLaVA-Med,VASE,True,0.49929574131965637
LLaVA-Med,VASE,True,0.49999892711639404
LLaVA-Med,VASE,True,0.49999529123306274
LLaVA-Med,VASE,True,0.4999968707561493
LLaVA-Med,VASE,True,0.4999743103981018
LLaVA-Med,VASE,True,0.4999585449695587
LLaVA-Med,VASE,True,0.45933035016059875
LLaVA-Med,VASE,True,0.499666690826416
LLaVA-Med,VASE,True,0.499702125787735
LLaVA-Med,VASE,True,0.4997188150882721
LLaVA-Med,VASE,True,0.09463346004486084
LLaVA-Med,VASE,True,0.49985623359680176
LLaVA-Med,VASE,True,0.4999610483646393
LLaVA-Med,VASE,True,0.4994930922985077
LLaVA-Med,VASE,True,0.49999406933784485
LLaVA-Med,VASE,True,0.4998275339603424
LLaVA-Med,VASE,True,0.4979424476623535
LLaVA-Med,VASE,True,0.495034396648407
LLaVA-Med,VASE,True,0.4999407231807709
LLaVA-Med,VASE,True,0.4996623694896698
LLaVA-Med,VASE,True,0.49990588426589966
LLaVA-Med,VASE,True,0.4977877140045166
LLaVA-Med,VASE,True,0.4999605715274811
LLaVA-Med,VASE,True,0.4999816417694092
LLaVA-Med,VASE,True,0.4987255334854126
LLaVA-Med,VASE,True,0.4984669089317322
LLaVA-Med,VASE,True,0.49988213181495667
LLaVA-Med,VASE,True,0.49973729252815247
LLaVA-Med,VASE,True,0.4999377727508545
LLaVA-Med,VASE,True,0.49762409925460815
LLaVA-Med,VASE,True,0.49909016489982605
LLaVA-Med,VASE,True,0.4999432861804962
LLaVA-Med,VASE,True,0.49986961483955383
LLaVA-Med,VASE,True,0.49999985098838806
LLaVA-Med,VASE,True,0.4999995529651642
LLaVA-Med,VASE,True,0.4999816417694092
LLaVA-Med,VASE,True,0.4961170256137848
LLaVA-Med,VASE,True,0.499847412109375
LLaVA-Med,VASE,True,0.49999573826789856
LLaVA-Med,VASE,True,0.49999356269836426
LLaVA-Med,VASE,True,0.4999593496322632
LLaVA-Med,VASE,True,0.49882644414901733
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,True,0.5000002980232239
LLaVA-Med,VASE,True,0.4935956597328186
LLaVA-Med,VASE,True,0.4999687373638153
LLaVA-Med,VASE,True,0.4999987781047821
LLaVA-Med,VASE,True,0.49993228912353516
LLaVA-Med,VASE,True,0.499981552362442
LLaVA-Med,VASE,True,0.49912238121032715
LLaVA-Med,VASE,True,0.4999997317790985
LLaVA-Med,VASE,True,0.4999992549419403
LLaVA-Med,VASE,True,0.4988964796066284
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.5000002980232239
LLaVA-Med,VASE,True,0.49997642636299133
LLaVA-Med,VASE,True,0.4998807907104492
LLaVA-Med,VASE,True,0.4999980330467224
LLaVA-Med,VASE,True,0.49502047896385193
LLaVA-Med,VASE,True,0.499935120344162
LLaVA-Med,VASE,True,0.25629568099975586
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.4999922811985016
LLaVA-Med,VASE,True,0.49999311566352844
LLaVA-Med,VASE,True,0.4999990165233612
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.49999895691871643
LLaVA-Med,VASE,True,0.4999997019767761
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.49999722838401794
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.4999944269657135
LLaVA-Med,VASE,True,0.49999985098838806
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.4999896287918091
LLaVA-Med,VASE,True,0.4999954104423523
LLaVA-Med,VASE,True,0.4999913275241852
LLaVA-Med,VASE,True,0.4999992847442627
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.00010588134318822995
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0008921138942241669
LLaVA-Med,VASE,True,0.4999341368675232
LLaVA-Med,VASE,True,0.4999941289424896
LLaVA-Med,VASE,True,0.4999086558818817
LLaVA-Med,VASE,True,0.49999183416366577
LLaVA-Med,VASE,True,0.48320820927619934
LLaVA-Med,VASE,True,0.49993896484375
LLaVA-Med,VASE,True,8.419674202286842e-08
LLaVA-Med,VASE,True,0.49992191791534424
LLaVA-Med,VASE,True,0.48534342646598816
LLaVA-Med,VASE,True,0.4999554753303528
LLaVA-Med,VASE,True,0.3745418190956116
LLaVA-Med,VASE,True,0.49999454617500305
LLaVA-Med,VASE,True,0.49996891617774963
LLaVA-Med,VASE,True,0.4919528663158417
LLaVA-Med,VASE,True,0.4998536705970764
LLaVA-Med,VASE,True,0.49953365325927734
LLaVA-Med,VASE,True,0.49987462162971497
LLaVA-Med,VASE,True,0.4906255006790161
LLaVA-Med,VASE,True,0.4999265968799591
LLaVA-Med,VASE,True,0.4922409653663635
LLaVA-Med,VASE,True,0.49996769428253174
LLaVA-Med,VASE,True,0.4999374747276306
LLaVA-Med,VASE,True,0.49999940395355225
LLaVA-Med,VASE,True,0.49997618794441223
LLaVA-Med,VASE,True,0.4586324393749237
LLaVA-Med,VASE,True,0.4137805104255676
LLaVA-Med,VASE,True,0.4679454267024994
LLaVA-Med,VASE,True,0.49873027205467224
LLaVA-Med,VASE,True,0.49017030000686646
LLaVA-Med,VASE,True,0.49976181983947754
LLaVA-Med,VASE,True,0.4991617500782013
LLaVA-Med,VASE,True,0.499181866645813
LLaVA-Med,VASE,True,0.499985933303833
LLaVA-Med,VASE,True,0.49999764561653137
LLaVA-Med,VASE,True,0.49995946884155273
LLaVA-Med,VASE,True,0.4997723400592804
LLaVA-Med,VASE,True,0.500000536441803
LLaVA-Med,VASE,True,0.499999076128006
LLaVA-Med,VASE,True,0.4999993145465851
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.49999967217445374
LLaVA-Med,VASE,True,0.4998694658279419
LLaVA-Med,VASE,True,0.49683114886283875
LLaVA-Med,VASE,True,0.5000019073486328
LLaVA-Med,VASE,True,0.49995872378349304
LLaVA-Med,VASE,True,0.49999740719795227
LLaVA-Med,VASE,True,0.49882277846336365
LLaVA-Med,VASE,True,0.5000019669532776
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.49672362208366394
LLaVA-Med,VASE,True,0.4999193549156189
LLaVA-Med,VASE,True,0.4999932050704956
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.00010588134318822995
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0008921138942241669
LLaVA-Med,VASE,True,0.49696677923202515
LLaVA-Med,VASE,True,0.4995361566543579
LLaVA-Med,VASE,True,0.4999656081199646
LLaVA-Med,VASE,True,0.499742329120636
LLaVA-Med,VASE,True,0.4999975264072418
LLaVA-Med,VASE,True,0.4999440610408783
LLaVA-Med,VASE,True,0.49999332427978516
LLaVA-Med,VASE,True,0.4988173842430115
LLaVA-Med,VASE,True,0.4574958384037018
LLaVA-Med,VASE,True,0.499956876039505
LLaVA-Med,VASE,True,0.4999323785305023
LLaVA-Med,VASE,True,0.4792901277542114
LLaVA-Med,VASE,True,0.49997445940971375
LLaVA-Med,VASE,True,0.4958207905292511
LLaVA-Med,VASE,True,0.49997979402542114
LLaVA-Med,VASE,True,0.49979260563850403
LLaVA-Med,VASE,True,0.29100167751312256
LLaVA-Med,VASE,True,0.4994317591190338
LLaVA-Med,VASE,True,0.49962517619132996
LLaVA-Med,VASE,True,0.49987295269966125
LLaVA-Med,VASE,True,0.4825356900691986
LLaVA-Med,VASE,True,0.49017763137817383
LLaVA-Med,VASE,True,0.4999277889728546
LLaVA-Med,VASE,True,0.49981850385665894
LLaVA-Med,VASE,True,0.2621154487133026
LLaVA-Med,VASE,True,0.4999694228172302
LLaVA-Med,VASE,True,0.4998992383480072
LLaVA-Med,VASE,True,0.4979470372200012
LLaVA-Med,VASE,True,0.47903287410736084
LLaVA-Med,VASE,True,0.49965912103652954
LLaVA-Med,VASE,True,0.4999902546405792
LLaVA-Med,VASE,True,0.4999994933605194
LLaVA-Med,VASE,True,0.4245177209377289
LLaVA-Med,VASE,True,0.49994957447052
LLaVA-Med,VASE,True,0.4999305009841919
LLaVA-Med,VASE,True,0.49490582942962646
LLaVA-Med,VASE,True,0.49999696016311646
LLaVA-Med,VASE,True,0.49998295307159424
LLaVA-Med,VASE,True,0.4999457001686096
LLaVA-Med,VASE,True,0.44696906208992004
LLaVA-Med,VASE,True,0.4999668598175049
LLaVA-Med,VASE,True,0.48871904611587524
LLaVA-Med,VASE,True,0.49923422932624817
LLaVA-Med,VASE,True,0.455159068107605
LLaVA-Med,VASE,True,0.4994111955165863
LLaVA-Med,VASE,True,0.3722020387649536
LLaVA-Med,VASE,True,0.4992111921310425
LLaVA-Med,VASE,True,0.4993404746055603
LLaVA-Med,VASE,True,0.4220472276210785
LLaVA-Med,VASE,True,0.49998724460601807
LLaVA-Med,VASE,True,0.4999886751174927
LLaVA-Med,VASE,True,0.49667638540267944
LLaVA-Med,VASE,True,0.49996912479400635
LLaVA-Med,VASE,True,0.49973559379577637
LLaVA-Med,VASE,True,0.5000013113021851
LLaVA-Med,VASE,True,0.4998854398727417
LLaVA-Med,VASE,True,0.5000001192092896
LLaVA-Med,VASE,True,0.4999995827674866
LLaVA-Med,VASE,True,0.49997812509536743
LLaVA-Med,VASE,True,0.4998812675476074
LLaVA-Med,VASE,True,0.4983407258987427
LLaVA-Med,VASE,True,0.4999934136867523
LLaVA-Med,VASE,True,0.4999958574771881
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.00010588134318822995
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0008921138942241669
LLaVA-Med,VASE,True,0.49999895691871643
LLaVA-Med,VASE,True,0.494321346282959
LLaVA-Med,VASE,True,0.4943174719810486
LLaVA-Med,VASE,True,0.4996783435344696
LLaVA-Med,VASE,True,0.4992237091064453
LLaVA-Med,VASE,True,0.4983634352684021
LLaVA-Med,VASE,True,0.4999631643295288
LLaVA-Med,VASE,True,0.4997479021549225
LLaVA-Med,VASE,True,0.49999138712882996
LLaVA-Med,VASE,True,0.4999402165412903
LLaVA-Med,VASE,True,0.4999944865703583
LLaVA-Med,VASE,True,0.4947928786277771
LLaVA-Med,VASE,True,0.49777793884277344
LLaVA-Med,VASE,True,0.499969482421875
LLaVA-Med,VASE,True,0.49994391202926636
LLaVA-Med,VASE,True,0.493048757314682
LLaVA-Med,VASE,True,0.49997323751449585
LLaVA-Med,VASE,True,0.49999895691871643
LLaVA-Med,VASE,True,0.4900287985801697
LLaVA-Med,VASE,True,0.4976407289505005
LLaVA-Med,VASE,True,0.49999138712882996
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.49905094504356384
LLaVA-Med,VASE,True,0.4999993145465851
LLaVA-Med,VASE,True,0.5000045895576477
LLaVA-Med,VASE,True,0.4998520016670227
LLaVA-Med,VASE,True,0.500001072883606
LLaVA-Med,VASE,True,0.5000043511390686
LLaVA-Med,VASE,True,0.4999663829803467
LLaVA-Med,VASE,True,0.4996904730796814
LLaVA-Med,VASE,True,0.49986645579338074
LLaVA-Med,VASE,True,0.49999070167541504
LLaVA-Med,VASE,True,0.4916079342365265
LLaVA-Med,VASE,True,0.4758790135383606
LLaVA-Med,VASE,True,0.49996688961982727
LLaVA-Med,VASE,True,0.4999655783176422
LLaVA-Med,VASE,True,0.4999983608722687
LLaVA-Med,VASE,True,0.49693161249160767
LLaVA-Med,VASE,True,0.49814334511756897
LLaVA-Med,VASE,True,0.4997998774051666
LLaVA-Med,VASE,True,0.4991040825843811
LLaVA-Med,VASE,True,0.4934830665588379
LLaVA-Med,VASE,True,0.49997973442077637
LLaVA-Med,VASE,True,0.49969688057899475
LLaVA-Med,VASE,True,0.4999968707561493
LLaVA-Med,VASE,True,0.49999701976776123
LLaVA-Med,VASE,True,0.4968348741531372
LLaVA-Med,VASE,True,0.49999526143074036
LLaVA-Med,VASE,True,0.4999481439590454
LLaVA-Med,VASE,True,0.4999710023403168
LLaVA-Med,VASE,True,0.49999237060546875
LLaVA-Med,VASE,True,0.49998733401298523
LLaVA-Med,VASE,True,0.07361730188131332
LLaVA-Med,VASE,True,0.4959016442298889
LLaVA-Med,VASE,True,0.5000002384185791
LLaVA-Med,VASE,True,0.5000003576278687
LLaVA-Med,VASE,True,0.49999162554740906
LLaVA-Med,VASE,True,0.4995800852775574
LLaVA-Med,VASE,True,0.4999901056289673
LLaVA-Med,VASE,True,0.49985334277153015
LLaVA-Med,VASE,True,0.4999757707118988
LLaVA-Med,VASE,True,0.4931325912475586
LLaVA-Med,VASE,True,0.5000002980232239
LLaVA-Med,VASE,True,0.4980038106441498
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.4995186924934387
LLaVA-Med,VASE,True,0.5000022053718567
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,True,0.49814656376838684
LLaVA-Med,VASE,True,0.499991774559021
LLaVA-Med,VASE,True,0.4978320598602295
LLaVA-Med,VASE,True,0.49986109137535095
LLaVA-Med,VASE,True,0.4998580515384674
LLaVA-Med,VASE,True,0.49940425157546997
LLaVA-Med,VASE,True,0.49812889099121094
LLaVA-Med,VASE,True,0.4999665915966034
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.46415793895721436
LLaVA-Med,VASE,True,0.4996201694011688
LLaVA-Med,VASE,True,0.4999995827674866
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0007083007367327809
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,1.4409869208975579e-07
LLaVA-Med,VASE,True,0.0004447160172276199
LLaVA-Med,VASE,True,0.49990513920783997
LLaVA-Med,VASE,True,0.4999909996986389
LLaVA-Med,VASE,True,0.4996919333934784
LLaVA-Med,VASE,True,0.4141780436038971
LLaVA-Med,VASE,True,0.49985963106155396
LLaVA-Med,VASE,True,0.4605500102043152
LLaVA-Med,VASE,True,0.4999667704105377
LLaVA-Med,VASE,True,0.49772918224334717
LLaVA-Med,VASE,True,0.49687275290489197
LLaVA-Med,VASE,True,0.4999339282512665
LLaVA-Med,VASE,True,0.499992698431015
LLaVA-Med,VASE,True,0.4999188184738159
LLaVA-Med,VASE,True,0.4950700104236603
LLaVA-Med,VASE,True,0.41836434602737427
LLaVA-Med,VASE,True,1.928282244989532e-08
LLaVA-Med,VASE,True,0.32965612411499023
LLaVA-Med,VASE,True,0.4999393820762634
LLaVA-Med,VASE,True,0.4999098777770996
LLaVA-Med,VASE,True,0.49815815687179565
LLaVA-Med,VASE,True,0.4999418556690216
LLaVA-Med,VASE,True,0.4999634921550751
LLaVA-Med,VASE,True,0.4482671618461609
LLaVA-Med,VASE,True,0.49844324588775635
LLaVA-Med,VASE,True,0.4999966323375702
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.49998772144317627
LLaVA-Med,VASE,True,0.49999403953552246
LLaVA-Med,VASE,True,0.49999260902404785
LLaVA-Med,VASE,True,0.49998632073402405
LLaVA-Med,VASE,True,0.48246484994888306
LLaVA-Med,VASE,True,0.49983495473861694
LLaVA-Med,VASE,True,0.4999963045120239
LLaVA-Med,VASE,True,0.4999951720237732
LLaVA-Med,VASE,True,0.4999903738498688
LLaVA-Med,VASE,True,0.4990334212779999
LLaVA-Med,VASE,True,0.5000053644180298
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.49943631887435913
LLaVA-Med,VASE,True,0.49977514147758484
LLaVA-Med,VASE,True,0.49954262375831604
LLaVA-Med,VASE,True,0.4999736249446869
LLaVA-Med,VASE,True,0.2092932164669037
LLaVA-Med,VASE,True,0.4999704360961914
LLaVA-Med,VASE,True,0.499971479177475
LLaVA-Med,VASE,True,0.4976314902305603
LLaVA-Med,VASE,True,0.4999920129776001
LLaVA-Med,VASE,True,0.4999696612358093
LLaVA-Med,VASE,True,0.5000021457672119
LLaVA-Med,VASE,True,0.5000013113021851
LLaVA-Med,VASE,True,0.4999983012676239
LLaVA-Med,VASE,True,0.4999993145465851
LLaVA-Med,VASE,True,0.49996185302734375
LLaVA-Med,VASE,True,0.49869608879089355
LLaVA-Med,VASE,True,0.49998998641967773
LLaVA-Med,VASE,True,0.49995025992393494
LLaVA-Med,VASE,True,0.4881063997745514
LLaVA-Med,VASE,True,0.4997199475765228
LLaVA-Med,VASE,True,0.3647836446762085
LLaVA-Med,VASE,True,0.49999383091926575
LLaVA-Med,VASE,True,0.4999987483024597
LLaVA-Med,VASE,True,0.4998425543308258
LLaVA-Med,VASE,True,0.43396884202957153
LLaVA-Med,VASE,True,0.49969008564949036
LLaVA-Med,VASE,True,0.4999634921550751
LLaVA-Med,VASE,True,0.49999716877937317
LLaVA-Med,VASE,True,0.4991160035133362
LLaVA-Med,VASE,True,0.4918510615825653
LLaVA-Med,VASE,True,0.49999570846557617
LLaVA-Med,VASE,True,0.4999908208847046
LLaVA-Med,VASE,True,0.16434505581855774
LLaVA-Med,VASE,True,0.498955637216568
LLaVA-Med,VASE,True,0.4858788549900055
LLaVA-Med,VASE,True,0.49995043873786926
LLaVA-Med,VASE,True,0.49823060631752014
LLaVA-Med,VASE,True,0.4999801218509674
LLaVA-Med,VASE,True,0.49999818205833435
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0007083007367327809
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,1.4409869208975579e-07
LLaVA-Med,VASE,True,0.0004447160172276199
LLaVA-Med,VASE,True,0.49870115518569946
LLaVA-Med,VASE,True,0.5000009536743164
LLaVA-Med,VASE,True,0.4975334107875824
LLaVA-Med,VASE,True,0.4999995827674866
LLaVA-Med,VASE,True,0.4998684227466583
LLaVA-Med,VASE,True,0.4999570846557617
LLaVA-Med,VASE,True,0.5000004768371582
LLaVA-Med,VASE,True,0.4999959468841553
LLaVA-Med,VASE,True,0.32987919449806213
LLaVA-Med,VASE,True,0.48739463090896606
LLaVA-Med,VASE,True,0.47770893573760986
LLaVA-Med,VASE,True,0.4983777105808258
LLaVA-Med,VASE,True,0.49688130617141724
LLaVA-Med,VASE,True,0.49997228384017944
LLaVA-Med,VASE,True,0.4999796450138092
LLaVA-Med,VASE,True,0.4939606189727783
LLaVA-Med,VASE,True,0.4992044270038605
LLaVA-Med,VASE,True,0.49989405274391174
LLaVA-Med,VASE,True,0.48121070861816406
LLaVA-Med,VASE,True,0.49975380301475525
LLaVA-Med,VASE,True,0.48057493567466736
LLaVA-Med,VASE,True,0.4997958838939667
LLaVA-Med,VASE,True,0.4999767243862152
LLaVA-Med,VASE,True,0.4999605417251587
LLaVA-Med,VASE,True,0.48718732595443726
LLaVA-Med,VASE,True,0.31182941794395447
LLaVA-Med,VASE,True,0.49806156754493713
LLaVA-Med,VASE,True,0.4897007346153259
LLaVA-Med,VASE,True,0.4897933006286621
LLaVA-Med,VASE,True,0.47282788157463074
LLaVA-Med,VASE,True,0.4999862015247345
LLaVA-Med,VASE,True,0.49997520446777344
LLaVA-Med,VASE,True,0.499906986951828
LLaVA-Med,VASE,True,0.49999871850013733
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.5000022053718567
LLaVA-Med,VASE,True,0.5000004172325134
LLaVA-Med,VASE,True,0.49825379252433777
LLaVA-Med,VASE,True,0.4999987483024597
LLaVA-Med,VASE,True,0.4996819794178009
LLaVA-Med,VASE,True,0.49997639656066895
LLaVA-Med,VASE,True,0.4999486207962036
LLaVA-Med,VASE,True,0.5000016093254089
LLaVA-Med,VASE,True,0.4999990165233612
LLaVA-Med,VASE,True,0.49986231327056885
LLaVA-Med,VASE,True,0.5000006556510925
LLaVA-Med,VASE,True,0.4999983310699463
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49999839067459106
LLaVA-Med,VASE,True,0.4998931288719177
LLaVA-Med,VASE,True,0.4999922513961792
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.49999743700027466
LLaVA-Med,VASE,True,0.4999992847442627
LLaVA-Med,VASE,True,0.49997416138648987
LLaVA-Med,VASE,True,0.17226262390613556
LLaVA-Med,VASE,True,0.49871504306793213
LLaVA-Med,VASE,True,0.4999883472919464
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,True,0.4999997019767761
LLaVA-Med,VASE,True,0.49999016523361206
LLaVA-Med,VASE,True,0.4999921917915344
LLaVA-Med,VASE,True,0.5000001192092896
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49998578429222107
LLaVA-Med,VASE,True,0.49999913573265076
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.4999983310699463
LLaVA-Med,VASE,True,0.4975344240665436
LLaVA-Med,VASE,True,0.4985935389995575
LLaVA-Med,VASE,True,0.499999463558197
LLaVA-Med,VASE,True,0.4999994933605194
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4999990463256836
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49999943375587463
LLaVA-Med,VASE,True,0.49999871850013733
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.49999988079071045
